0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	2	2	3	10	
51	119	163	267	434	558	
3	3	3	3	3	11	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
20	26	38	64	64	69	
0	0	3	3	3	3	
4	9	12	12	12	12	
0	0	5	5	5	5	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	3	3	3	3	3	
7775	15079	22215	31568	43976	53609	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
9	20	20	27	32	36	
0	0	0	0	0	10	
0	0	0	0	0	0	
0	0	5	5	5	7	
0	0	0	0	0	0	
47	173	252	362	515	619	
0	11	11	17	20	20	
9	9	9	9	9	9	
0	2	4	10	16	26	
0	9	9	9	9	16	
0	0	0	0	7	7	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	6	6	6	6	
0	0	0	0	0	0	
3	3	9	9	9	9	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	3	3	3	3	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	8	
3	7	7	7	11	11	
0	0	0	7	7	7	
0	0	0	0	0	0	
0	0	0	1	1	1	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	3	5	7	14	18	
7	15	20	20	25	41	
0	0	0	0	0	0	
1	1	1	1	1	1	
25	45	54	69	82	82	
6248	10812	16382	21928	30915	37343	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	13	13	13	13	13	
0	0	0	0	0	0	
9	29	40	51	64	74	
0	0	0	0	0	0	
0	0	0	0	0	0	
5	11	18	18	22	26	
0	0	0	0	0	0	
8852	17194	23633	29879	37112	43291	
137	302	381	450	539	596	
324	683	892	1122	1404	1641	
299	667	886	1259	1499	1777	
25147	49715	67446	83846	101447	117613	
22724	48504	65548	83776	101672	119588	
1410	2876	3897	4956	6066	7189	
0	0	5	6	6	6	
282	597	785	1008	1249	1400	
7810	16575	22818	30924	38955	47560	
16	69	118	171	200	233	
87	267	329	400	524	629	
1198	2533	3508	4630	5730	6721	
564	1358	1796	2265	2641	3098	
232	478	598	775	954	1127	
6694	13575	18478	23177	28246	32947	
2062	3999	5245	6413	7578	8854	
4516	9449	12549	16552	20155	23835	
4233	9094	12152	15866	20324	23700	
7603	14990	20296	26572	32582	38055	
239	437	646	868	1085	1287	
44007	105379	138797	179492	216129	253037	
495	942	1290	1707	2047	2354	
2	2	2	2	2	2	
445	943	1246	1570	1877	2142	
1026	2141	2965	3867	4716	5519	
282	602	847	1217	1437	1770	
590	1217	1599	1954	2333	2607	
214	369	469	642	838	991	
29	96	108	126	141	193	
441	695	920	1426	1940	2422	
5	6	13	17	25	34	
84	143	205	290	356	444	
46	69	93	137	183	223	
23	62	69	69	83	98	
165	294	414	726	1017	1206	
294	708	1076	1282	1559	1835	
26	28	45	99	129	149	
5	7	30	59	69	72	
651	1552	2344	3294	4573	5761	
760	1572	2169	3008	3932	4700	
1520	3069	4060	5406	6510	7592	
274	705	978	1378	1854	2194	
20	42	65	94	117	146	
912	1620	2090	2824	3545	4132	
1271	2709	3629	4431	5137	6095	
530	1068	1467	2052	2636	3094	
627	1449	1890	2697	3378	4110	
296	626	823	1296	1727	2077	
626	1199	1647	2197	2670	3183	
2776	5082	6681	9010	10983	13362	
26007	53080	70055	90078	106133	123139	
134	326	437	599	711	829	
407	797	1114	1436	1838	2238	
2956	5772	7752	9796	11706	13464	
520	1189	1592	2067	2586	3097	
2405	5167	6928	8855	11034	12620	
1364	2677	3740	4092	4372	4786	
306	589	839	1016	1094	1195	
64	96	137	157	189	203	
130	298	391	466	567	656	
348	553	736	798	845	917	
9664	19660	26408	30912	35958	40434	
1703	4064	5606	6811	8067	9419	
4403	9769	14001	18775	23112	27674	
1399	2408	3251	4135	4977	5851	
1340	2963	3939	4783	5765	6745	
1007	2023	2813	3155	3561	3932	
391	772	1037	1340	1698	2068	
4	11	17	22	30	47	
9733	19821	26460	35845	45687	53695	
126	252	295	385	496	656	
3719	7642	10103	13837	17454	21007	
48	109	172	255	340	376	
108	198	262	349	435	496	
314	630	909	1061	1188	1345	
2480	5342	6936	8078	8975	10084	
33	92	119	165	183	235	
621	1169	1547	2026	2525	2933	
737	1553	2202	2787	3490	4202	
613	1194	1642	2200	2680	3059	
150	284	411	564	642	769	
99	189	233	295	391	470	
141	268	358	514	642	774	
3	3	9	32	34	37	
791	1911	2548	3733	4895	6033	
950	2075	2866	4182	5603	6850	
2730	5048	7290	11045	15625	19346	
337	803	1098	2029	3180	3971	
24	31	36	42	62	100	
22	39	50	75	116	136	
133	357	457	782	1055	1239	
30	94	137	182	242	294	
31	49	57	92	100	124	
132	325	478	727	889	1133	
286	558	717	941	1177	1372	
43	88	122	147	167	212	
6	8	16	32	32	45	
0	2	4	4	4	4	
4594	9316	12237	14238	15917	17697	
403	896	1173	1653	2104	2463	
59	183	240	318	389	509	
3085	6057	8303	10637	13196	15498	
239	467	700	986	1239	1396	
1163	2461	3564	4947	6510	8104	
32	58	67	70	87	100	
617	1466	2068	2914	3508	4230	
5	14	25	40	57	57	
1278	2736	3719	5298	6974	8491	
906	1929	2595	3434	4156	4798	
607	1364	1823	2483	3000	3535	
85	266	300	561	715	920	
0	0	2	7	7	7	
74	194	235	342	404	457	
1387	2940	4035	5371	6586	7717	
0	0	5	5	5	5	
350	614	903	1165	1621	1983	
54	91	126	185	224	278	
145	279	387	526	653	757	
1478	3302	4363	5420	6407	7322	
253	522	718	856	1007	1165	
173	267	365	407	474	568	
175	371	476	586	716	808	
6	7	7	11	11	14	
341	746	1007	1527	1927	2241	
9	29	51	60	85	133	
71	130	163	222	285	392	
54	112	174	194	266	320	
471	1011	1440	1893	2454	2993	
97	190	297	467	567	730	
48	69	77	89	98	105	
8	21	32	36	42	42	
12	80	90	117	142	166	
292	698	937	1232	1512	1784	
1777	3637	5009	6192	7635	8762	
382	739	956	1274	1598	1863	
162	280	385	455	514	616	
11938	25313	33426	43027	50874	60147	
30	43	52	66	72	88	
411	897	1216	1660	2054	2517	
580	1110	1496	2518	3636	4558	
399	701	903	1188	1477	1651	
413	901	1246	1620	1886	2333	
743	1540	2069	3209	4151	5150	
42	77	99	174	250	342	
2405	5017	6883	10149	12944	16090	
230	539	698	1083	1346	1605	
577	1324	1791	2447	3083	3650	
47	119	196	260	341	470	
364	753	1078	1447	1927	2455	
16	41	48	58	71	124	
1848	3918	5286	6755	8034	9447	
1774	3642	5037	7348	9512	11874	
1842	3911	5345	7254	9151	10978	
511	1110	1512	1967	2471	2902	
778	1648	2258	3022	3878	4570	
274	523	769	1111	1436	1626	
58	139	234	331	399	530	
1	1	4	4	22	28	
5	5	12	12	18	18	
2074	4211	5832	7249	8827	10084	
791	1593	2108	2711	3388	3907	
879	2096	2775	3618	4240	5070	
1233	2480	3423	4509	5557	6587	
1201	2347	3282	3957	4674	5351	
276	640	836	1048	1275	1591	
104	186	257	374	441	543	
88	134	190	239	274	301	
18	27	33	61	66	85	
167	341	510	728	927	1044	
702	1685	2245	3068	3893	4763	
796	1572	2163	2985	3983	4759	
777	1720	2295	3127	4008	4865	
299	662	948	1334	1701	2016	
8379	17513	23603	30261	36454	43137	
3274	8390	12129	16426	20967	25013	
23661	48893	69100	92176	115185	137541	
14406	30341	41897	56275	71556	84888	
5778	11775	16311	22798	29213	35299	
11605	24963	34740	48050	61236	73904	
2080	4085	5639	7330	9394	10970	
2582	5432	7313	9565	11618	13609	
1955	4218	5778	7579	9398	10687	
6623	14522	20124	28135	36259	43964	
33704	66481	89205	109708	130094	150760	
233	365	511	590	788	927	
2154	4604	6225	8036	9944	11478	
1289	2379	3193	4455	5620	6799	
511	1049	1446	1879	2274	2648	
